,img_name,upper_fabric,lower_fabric,outer_fabric,upper_pattern,lower_pattern,outer_pattern,img_id,img_num,img_view
8517,WOMEN-Blouses_Shirts-id_00003370-02_4_full.jpg,1,0,1,3,3,4,WOMEN-Blouses_Shirts-id_00003370,02,full
8712,WOMEN-Blouses_Shirts-id_00003525-02_4_full.jpg,4,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00003525,02,full
8739,WOMEN-Blouses_Shirts-id_00003557-01_4_full.jpg,1,1,7,3,3,7,WOMEN-Blouses_Shirts-id_00003557,01,full
8743,WOMEN-Blouses_Shirts-id_00003588-01_4_full.jpg,0,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00003588,01,full
8901,WOMEN-Blouses_Shirts-id_00003762-01_1_front.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00003762,01,front
8903,WOMEN-Blouses_Shirts-id_00003762-01_7_additional.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00003762,01,additional
8923,WOMEN-Blouses_Shirts-id_00003779-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00003779,02,full
8939,WOMEN-Blouses_Shirts-id_00003799-01_4_full.jpg,1,1,1,3,1,1,WOMEN-Blouses_Shirts-id_00003799,01,full
9024,WOMEN-Blouses_Shirts-id_00003838-03_4_full.jpg,5,1,7,1,1,7,WOMEN-Blouses_Shirts-id_00003838,03,full
9073,WOMEN-Blouses_Shirts-id_00003900-04_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00003900,04,full
9077,WOMEN-Blouses_Shirts-id_00003900-05_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00003900,05,full
9230,WOMEN-Blouses_Shirts-id_00004043-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Blouses_Shirts-id_00004043,02,front
9514,WOMEN-Blouses_Shirts-id_00004303-01_1_front.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004303,01,front
9515,WOMEN-Blouses_Shirts-id_00004303-01_2_side.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004303,01,side
9521,WOMEN-Blouses_Shirts-id_00004310-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004310,02,full
9540,WOMEN-Blouses_Shirts-id_00004356-03_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004356,03,full
9544,WOMEN-Blouses_Shirts-id_00004356-04_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004356,04,full
9562,WOMEN-Blouses_Shirts-id_00004371-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004371,02,full
9643,WOMEN-Blouses_Shirts-id_00004470-02_4_full.jpg,1,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00004470,02,full
9647,WOMEN-Blouses_Shirts-id_00004470-03_4_full.jpg,1,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00004470,03,full
9652,WOMEN-Blouses_Shirts-id_00004472-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004472,01,full
9655,WOMEN-Blouses_Shirts-id_00004472-02_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004472,02,full
9660,WOMEN-Blouses_Shirts-id_00004479-01_7_additional.jpg,6,0,7,5,3,7,WOMEN-Blouses_Shirts-id_00004479,01,additional
9662,WOMEN-Blouses_Shirts-id_00004479-02_2_side.jpg,6,0,7,5,3,7,WOMEN-Blouses_Shirts-id_00004479,02,side
9734,WOMEN-Blouses_Shirts-id_00004556-01_7_additional.jpg,1,0,7,6,3,7,WOMEN-Blouses_Shirts-id_00004556,01,additional
9738,WOMEN-Blouses_Shirts-id_00004556-02_7_additional.jpg,1,0,7,6,3,7,WOMEN-Blouses_Shirts-id_00004556,02,additional
9847,WOMEN-Blouses_Shirts-id_00004639-02_4_full.jpg,1,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00004639,02,full
9866,WOMEN-Blouses_Shirts-id_00004652-02_4_full.jpg,1,0,3,1,3,3,WOMEN-Blouses_Shirts-id_00004652,02,full
9972,WOMEN-Blouses_Shirts-id_00004766-02_7_additional.jpg,1,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00004766,02,additional
9976,WOMEN-Blouses_Shirts-id_00004772-02_4_full.jpg,1,2,7,1,3,7,WOMEN-Blouses_Shirts-id_00004772,02,full
9980,WOMEN-Blouses_Shirts-id_00004774-04_4_full.jpg,1,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00004774,04,full
9984,WOMEN-Blouses_Shirts-id_00004774-05_4_full.jpg,1,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00004774,05,full
10101,WOMEN-Blouses_Shirts-id_00004883-02_1_front.jpg,5,1,7,1,3,7,WOMEN-Blouses_Shirts-id_00004883,02,front
10203,WOMEN-Blouses_Shirts-id_00004953-02_2_side.jpg,5,5,7,3,3,7,WOMEN-Blouses_Shirts-id_00004953,02,side
10207,WOMEN-Blouses_Shirts-id_00004955-01_4_full.jpg,1,0,7,4,3,7,WOMEN-Blouses_Shirts-id_00004955,01,full
10211,WOMEN-Blouses_Shirts-id_00004960-02_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004960,02,full
10215,WOMEN-Blouses_Shirts-id_00004961-01_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00004961,01,full
10465,WOMEN-Blouses_Shirts-id_00005282-02_1_front.jpg,1,0,7,4,3,7,WOMEN-Blouses_Shirts-id_00005282,02,front
10466,WOMEN-Blouses_Shirts-id_00005282-02_3_back.jpg,1,0,7,4,3,7,WOMEN-Blouses_Shirts-id_00005282,02,back
10467,WOMEN-Blouses_Shirts-id_00005282-02_7_additional.jpg,1,0,7,4,3,7,WOMEN-Blouses_Shirts-id_00005282,02,additional
10687,WOMEN-Blouses_Shirts-id_00005486-04_4_full.jpg,1,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00005486,04,full
10692,WOMEN-Blouses_Shirts-id_00005486-05_7_additional.jpg,1,1,2,3,3,3,WOMEN-Blouses_Shirts-id_00005486,05,additional
10696,WOMEN-Blouses_Shirts-id_00005486-08_7_additional.jpg,1,1,7,3,3,7,WOMEN-Blouses_Shirts-id_00005486,08,additional
10814,WOMEN-Blouses_Shirts-id_00005612-03_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00005612,03,full
10822,WOMEN-Blouses_Shirts-id_00005612-06_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00005612,06,full
10832,WOMEN-Blouses_Shirts-id_00005617-03_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00005617,03,full
10836,WOMEN-Blouses_Shirts-id_00005617-04_7_additional.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00005617,04,additional
10856,WOMEN-Blouses_Shirts-id_00005620-04_4_full.jpg,5,0,7,0,3,7,WOMEN-Blouses_Shirts-id_00005620,04,full
10905,WOMEN-Blouses_Shirts-id_00005654-02_4_full.jpg,1,1,7,3,3,7,WOMEN-Blouses_Shirts-id_00005654,02,full
10913,WOMEN-Blouses_Shirts-id_00005658-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00005658,01,full
10971,WOMEN-Blouses_Shirts-id_00005715-03_7_additional.jpg,1,1,7,3,4,7,WOMEN-Blouses_Shirts-id_00005715,03,additional
11031,WOMEN-Blouses_Shirts-id_00005801-02_4_full.jpg,5,0,7,5,3,7,WOMEN-Blouses_Shirts-id_00005801,02,full
11336,WOMEN-Blouses_Shirts-id_00006154-02_4_full.jpg,4,1,7,3,3,7,WOMEN-Blouses_Shirts-id_00006154,02,full
11530,WOMEN-Blouses_Shirts-id_00006355-01_1_front.jpg,1,5,7,1,1,7,WOMEN-Blouses_Shirts-id_00006355,01,front
11532,WOMEN-Blouses_Shirts-id_00006355-01_3_back.jpg,1,5,7,1,1,7,WOMEN-Blouses_Shirts-id_00006355,01,back
11571,WOMEN-Blouses_Shirts-id_00006398-04_7_additional.jpg,5,2,7,3,3,7,WOMEN-Blouses_Shirts-id_00006398,04,additional
11641,WOMEN-Blouses_Shirts-id_00006504-02_4_full.jpg,1,0,7,5,3,7,WOMEN-Blouses_Shirts-id_00006504,02,full
11837,WOMEN-Blouses_Shirts-id_00006643-02_4_full.jpg,5,0,7,4,3,7,WOMEN-Blouses_Shirts-id_00006643,02,full
11901,WOMEN-Blouses_Shirts-id_00006728-01_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00006728,01,full
11966,WOMEN-Blouses_Shirts-id_00006815-02_4_full.jpg,1,1,7,1,3,7,WOMEN-Blouses_Shirts-id_00006815,02,full
12098,WOMEN-Blouses_Shirts-id_00006950-02_4_full.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00006950,02,full
12120,WOMEN-Blouses_Shirts-id_00006978-01_7_additional.jpg,1,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00006978,01,additional
12225,WOMEN-Blouses_Shirts-id_00007060-01_4_full.jpg,5,1,7,1,3,7,WOMEN-Blouses_Shirts-id_00007060,01,full
12231,WOMEN-Blouses_Shirts-id_00007067-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00007067,01,full
12257,WOMEN-Blouses_Shirts-id_00007092-01_4_full.jpg,1,0,5,3,3,1,WOMEN-Blouses_Shirts-id_00007092,01,full
12464,WOMEN-Blouses_Shirts-id_00007303-01_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00007303,01,full
12515,WOMEN-Blouses_Shirts-id_00007347-01_7_additional.jpg,5,0,7,0,3,7,WOMEN-Blouses_Shirts-id_00007347,01,additional
12574,WOMEN-Blouses_Shirts-id_00007402-03_4_full.jpg,5,1,7,1,3,7,WOMEN-Blouses_Shirts-id_00007402,03,full
12578,WOMEN-Blouses_Shirts-id_00007402-04_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00007402,04,full
12631,WOMEN-Blouses_Shirts-id_00007457-01_4_full.jpg,1,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00007457,01,full
12639,WOMEN-Blouses_Shirts-id_00007463-01_4_full.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00007463,01,full
12640,WOMEN-Blouses_Shirts-id_00007463-02_1_front.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00007463,02,front
12647,WOMEN-Blouses_Shirts-id_00007463-03_4_full.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00007463,03,full
12696,WOMEN-Blouses_Shirts-id_00007495-03_4_full.jpg,4,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00007495,03,full
12734,WOMEN-Blouses_Shirts-id_00007529-03_4_full.jpg,5,0,7,1,3,7,WOMEN-Blouses_Shirts-id_00007529,03,full
12759,WOMEN-Blouses_Shirts-id_00007547-02_1_front.jpg,1,1,7,4,3,7,WOMEN-Blouses_Shirts-id_00007547,02,front
13106,WOMEN-Blouses_Shirts-id_00007866-01_7_additional.jpg,1,0,7,2,3,7,WOMEN-Blouses_Shirts-id_00007866,01,additional
13145,WOMEN-Blouses_Shirts-id_00007900-02_4_full.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00007900,02,full
13149,WOMEN-Blouses_Shirts-id_00007900-03_4_full.jpg,5,0,7,3,3,7,WOMEN-Blouses_Shirts-id_00007900,03,full
13258,WOMEN-Cardigans-id_00000471-01_4_full.jpg,1,6,4,1,5,5,WOMEN-Cardigans-id_00000471,01,full
13395,WOMEN-Cardigans-id_00001046-02_4_full.jpg,1,0,5,3,3,1,WOMEN-Cardigans-id_00001046,02,full
13403,WOMEN-Cardigans-id_00001052-04_7_additional.jpg,1,0,1,1,3,3,WOMEN-Cardigans-id_00001052,04,additional
13406,WOMEN-Cardigans-id_00001052-06_4_full.jpg,1,0,1,1,3,3,WOMEN-Cardigans-id_00001052,06,full
13410,WOMEN-Cardigans-id_00001052-07_4_full.jpg,1,0,1,1,3,3,WOMEN-Cardigans-id_00001052,07,full
13420,WOMEN-Cardigans-id_00001159-02_1_front.jpg,1,1,4,3,3,5,WOMEN-Cardigans-id_00001159,02,front
13421,WOMEN-Cardigans-id_00001159-02_2_side.jpg,4,1,7,5,3,7,WOMEN-Cardigans-id_00001159,02,side
13427,WOMEN-Cardigans-id_00001205-01_1_front.jpg,1,0,5,3,3,1,WOMEN-Cardigans-id_00001205,01,front
13595,WOMEN-Cardigans-id_00001877-06_4_full.jpg,1,0,4,2,5,3,WOMEN-Cardigans-id_00001877,06,full
13599,WOMEN-Cardigans-id_00001877-07_4_full.jpg,1,0,4,2,5,3,WOMEN-Cardigans-id_00001877,07,full
13603,WOMEN-Cardigans-id_00001877-11_4_full.jpg,1,0,4,2,5,3,WOMEN-Cardigans-id_00001877,11,full
13607,WOMEN-Cardigans-id_00001877-12_4_full.jpg,1,0,4,2,5,3,WOMEN-Cardigans-id_00001877,12,full
13661,WOMEN-Cardigans-id_00002121-05_4_full.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,05,full
13671,WOMEN-Cardigans-id_00002121-09_4_full.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,09,full
13678,WOMEN-Cardigans-id_00002121-11_4_full.jpg,1,1,4,3,3,3,WOMEN-Cardigans-id_00002121,11,full
13682,WOMEN-Cardigans-id_00002121-16_7_additional.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,16,additional
13686,WOMEN-Cardigans-id_00002121-19_7_additional.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,19,additional
13690,WOMEN-Cardigans-id_00002121-20_7_additional.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,20,additional
13694,WOMEN-Cardigans-id_00002121-22_7_additional.jpg,1,1,1,3,3,3,WOMEN-Cardigans-id_00002121,22,additional
13695,WOMEN-Cardigans-id_00002121-25_1_front.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,25,front
13701,WOMEN-Cardigans-id_00002121-27_7_additional.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,27,additional
13705,WOMEN-Cardigans-id_00002121-28_7_additional.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,28,additional
13709,WOMEN-Cardigans-id_00002121-30_7_additional.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,30,additional
13716,WOMEN-Cardigans-id_00002121-32_7_additional.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,32,additional
13720,WOMEN-Cardigans-id_00002121-33_7_additional.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,33,additional
13724,WOMEN-Cardigans-id_00002121-39_1_front.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,39,front
13730,WOMEN-Cardigans-id_00002121-48_4_full.jpg,1,1,1,3,3,3,WOMEN-Cardigans-id_00002121,48,full
13737,WOMEN-Cardigans-id_00002121-50_4_full.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002121,50,full
13823,WOMEN-Cardigans-id_00002520-02_7_additional.jpg,1,1,4,3,3,5,WOMEN-Cardigans-id_00002520,02,additional
13838,WOMEN-Cardigans-id_00002564-03_4_full.jpg,1,2,4,3,3,5,WOMEN-Cardigans-id_00002564,03,full
13842,WOMEN-Cardigans-id_00002564-04_4_full.jpg,1,0,4,3,3,5,WOMEN-Cardigans-id_00002564,04,full
13872,WOMEN-Cardigans-id_00002751-03_4_full.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002751,03,full
13876,WOMEN-Cardigans-id_00002751-04_4_full.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00002751,04,full
13939,WOMEN-Cardigans-id_00003097-05_4_full.jpg,1,1,4,2,3,1,WOMEN-Cardigans-id_00003097,05,full
13944,WOMEN-Cardigans-id_00003150-05_7_additional.jpg,1,1,1,2,3,3,WOMEN-Cardigans-id_00003150,05,additional
13945,WOMEN-Cardigans-id_00003150-06_1_front.jpg,1,1,1,2,3,3,WOMEN-Cardigans-id_00003150,06,front
13973,WOMEN-Cardigans-id_00003254-03_4_full.jpg,1,0,1,3,3,3,WOMEN-Cardigans-id_00003254,03,full
14007,WOMEN-Cardigans-id_00003562-02_1_front.jpg,5,5,4,1,1,1,WOMEN-Cardigans-id_00003562,02,front
14014,WOMEN-Cardigans-id_00003562-03_7_additional.jpg,1,0,4,3,3,1,WOMEN-Cardigans-id_00003562,03,additional
14075,WOMEN-Cardigans-id_00003696-01_4_full.jpg,5,5,4,1,1,1,WOMEN-Cardigans-id_00003696,01,full
14117,WOMEN-Cardigans-id_00004057-02_7_additional.jpg,1,0,4,3,3,3,WOMEN-Cardigans-id_00004057,02,additional
14270,WOMEN-Cardigans-id_00005260-03_7_additional.jpg,1,0,1,1,3,1,WOMEN-Cardigans-id_00005260,03,additional
14296,WOMEN-Cardigans-id_00005344-03_4_full.jpg,1,0,4,3,3,1,WOMEN-Cardigans-id_00005344,03,full
14300,WOMEN-Cardigans-id_00005344-04_4_full.jpg,1,0,4,3,3,1,WOMEN-Cardigans-id_00005344,04,full
14360,WOMEN-Cardigans-id_00006135-03_4_full.jpg,1,0,4,3,3,1,WOMEN-Cardigans-id_00006135,03,full
14362,WOMEN-Cardigans-id_00006135-05_1_front.jpg,1,0,4,3,3,1,WOMEN-Cardigans-id_00006135,05,front
14437,WOMEN-Cardigans-id_00006549-01_4_full.jpg,1,0,4,3,3,2,WOMEN-Cardigans-id_00006549,01,full
14561,WOMEN-Cardigans-id_00007437-01_2_side.jpg,1,7,1,1,7,3,WOMEN-Cardigans-id_00007437,01,side
14562,WOMEN-Cardigans-id_00007437-01_3_back.jpg,1,1,7,3,3,7,WOMEN-Cardigans-id_00007437,01,back
14563,WOMEN-Cardigans-id_00007437-01_7_additional.jpg,1,0,1,1,3,3,WOMEN-Cardigans-id_00007437,01,additional
14614,WOMEN-Denim-id_00000657-02_1_front.jpg,1,0,5,1,3,1,WOMEN-Denim-id_00000657,02,front
14619,WOMEN-Denim-id_00000810-02_1_front.jpg,1,0,7,3,3,7,WOMEN-Denim-id_00000810,02,front
14647,WOMEN-Denim-id_00002149-02_4_full.jpg,0,0,7,6,3,7,WOMEN-Denim-id_00002149,02,full
14697,WOMEN-Denim-id_00004894-01_1_front.jpg,1,0,7,1,3,7,WOMEN-Denim-id_00004894,01,front
14712,WOMEN-Denim-id_00005798-02_1_front.jpg,1,0,5,3,3,0,WOMEN-Denim-id_00005798,02,front
14721,WOMEN-Denim-id_00005961-02_1_front.jpg,1,0,7,3,3,7,WOMEN-Denim-id_00005961,02,front
14724,WOMEN-Denim-id_00005961-02_4_full.jpg,1,0,7,3,3,7,WOMEN-Denim-id_00005961,02,full
14750,WOMEN-Dresses-id_00000009-02_4_full.jpg,5,5,4,1,1,3,WOMEN-Dresses-id_00000009,02,full
14767,WOMEN-Dresses-id_00000023-01_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00000023,01,full
14797,WOMEN-Dresses-id_00000041-03_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00000041,03,front
14798,WOMEN-Dresses-id_00000041-03_2_side.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00000041,03,side
14799,WOMEN-Dresses-id_00000041-03_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00000041,03,additional
14832,WOMEN-Dresses-id_00000087-02_4_full.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00000087,02,full
14941,WOMEN-Dresses-id_00000233-03_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00000233,03,full
14992,WOMEN-Dresses-id_00000282-01_1_front.jpg,5,5,3,1,1,3,WOMEN-Dresses-id_00000282,01,front
14994,WOMEN-Dresses-id_00000282-01_3_back.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00000282,01,back
15261,WOMEN-Dresses-id_00000604-01_1_front.jpg,1,1,7,5,5,7,WOMEN-Dresses-id_00000604,01,front
15263,WOMEN-Dresses-id_00000604-01_7_additional.jpg,1,1,7,5,5,7,WOMEN-Dresses-id_00000604,01,additional
15294,WOMEN-Dresses-id_00000643-04_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00000643,04,full
15418,WOMEN-Dresses-id_00000787-01_7_additional.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00000787,01,additional
15920,WOMEN-Dresses-id_00001491-02_7_additional.jpg,1,1,2,0,0,3,WOMEN-Dresses-id_00001491,02,additional
15924,WOMEN-Dresses-id_00001491-03_7_additional.jpg,1,1,2,0,0,3,WOMEN-Dresses-id_00001491,03,additional
15932,WOMEN-Dresses-id_00001532-06_1_front.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00001532,06,front
15945,WOMEN-Dresses-id_00001552-01_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00001552,01,full
15949,WOMEN-Dresses-id_00001552-02_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00001552,02,full
15972,WOMEN-Dresses-id_00001607-04_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00001607,04,full
15995,WOMEN-Dresses-id_00001651-02_1_front.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00001651,02,front
15996,WOMEN-Dresses-id_00001651-02_2_side.jpg,1,1,1,1,1,3,WOMEN-Dresses-id_00001651,02,side
15998,WOMEN-Dresses-id_00001651-02_7_additional.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00001651,02,additional
16002,WOMEN-Dresses-id_00001657-01_1_front.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00001657,01,front
16003,WOMEN-Dresses-id_00001657-01_2_side.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00001657,01,side
16005,WOMEN-Dresses-id_00001657-01_4_full.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00001657,01,full
16009,WOMEN-Dresses-id_00001667-02_1_front.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00001667,02,front
16010,WOMEN-Dresses-id_00001667-02_3_back.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00001667,02,back
16011,WOMEN-Dresses-id_00001667-02_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00001667,02,full
16124,WOMEN-Dresses-id_00001845-03_1_front.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00001845,03,front
16125,WOMEN-Dresses-id_00001845-03_2_side.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00001845,03,side
16126,WOMEN-Dresses-id_00001845-03_7_additional.jpg,1,1,7,2,2,7,WOMEN-Dresses-id_00001845,03,additional
16151,WOMEN-Dresses-id_00001886-04_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00001886,04,full
16155,WOMEN-Dresses-id_00001886-07_4_full.jpg,1,1,0,3,3,5,WOMEN-Dresses-id_00001886,07,full
16168,WOMEN-Dresses-id_00001912-01_1_front.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00001912,01,front
16222,WOMEN-Dresses-id_00001964-02_1_front.jpg,5,5,7,1,1,7,WOMEN-Dresses-id_00001964,02,front
16281,WOMEN-Dresses-id_00002056-04_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,04,front
16282,WOMEN-Dresses-id_00002056-04_2_side.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,04,side
16283,WOMEN-Dresses-id_00002056-04_3_back.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,04,back
16284,WOMEN-Dresses-id_00002056-04_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,04,additional
16285,WOMEN-Dresses-id_00002056-05_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,05,front
16286,WOMEN-Dresses-id_00002056-05_3_back.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,05,back
16287,WOMEN-Dresses-id_00002056-05_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,05,additional
16288,WOMEN-Dresses-id_00002056-06_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,06,front
16289,WOMEN-Dresses-id_00002056-06_3_back.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,06,back
16290,WOMEN-Dresses-id_00002056-06_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002056,06,additional
16293,WOMEN-Dresses-id_00002057-02_4_full.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00002057,02,full
16297,WOMEN-Dresses-id_00002057-03_4_full.jpg,1,1,7,0,0,7,WOMEN-Dresses-id_00002057,03,full
16299,WOMEN-Dresses-id_00002073-01_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002073,01,front
16300,WOMEN-Dresses-id_00002073-01_2_side.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002073,01,side
16301,WOMEN-Dresses-id_00002073-01_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002073,01,additional
16302,WOMEN-Dresses-id_00002073-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002073,02,front
16303,WOMEN-Dresses-id_00002073-02_2_side.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002073,02,side
16305,WOMEN-Dresses-id_00002073-02_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002073,02,full
16306,WOMEN-Dresses-id_00002073-02_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002073,02,additional
16342,WOMEN-Dresses-id_00002119-02_1_front.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00002119,02,front
16343,WOMEN-Dresses-id_00002119-02_2_side.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00002119,02,side
16344,WOMEN-Dresses-id_00002119-02_3_back.jpg,5,5,7,3,3,7,WOMEN-Dresses-id_00002119,02,back
16415,WOMEN-Dresses-id_00002250-02_4_full.jpg,1,1,7,1,1,7,WOMEN-Dresses-id_00002250,02,full
16559,WOMEN-Dresses-id_00002400-01_4_full.jpg,1,1,1,1,1,3,WOMEN-Dresses-id_00002400,01,full
16690,WOMEN-Dresses-id_00002519-02_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002519,02,front
16691,WOMEN-Dresses-id_00002519-02_3_back.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002519,02,back
16692,WOMEN-Dresses-id_00002519-02_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002519,02,additional
16712,WOMEN-Dresses-id_00002536-05_4_full.jpg,1,1,7,1,3,7,WOMEN-Dresses-id_00002536,05,full
16796,WOMEN-Dresses-id_00002646-01_4_full.jpg,1,1,7,1,3,7,WOMEN-Dresses-id_00002646,01,full
16844,WOMEN-Dresses-id_00002744-03_1_front.jpg,1,1,7,3,3,3,WOMEN-Dresses-id_00002744,03,front
16891,WOMEN-Dresses-id_00002791-01_1_front.jpg,1,5,7,1,3,7,WOMEN-Dresses-id_00002791,01,front
17007,WOMEN-Dresses-id_00002909-01_1_front.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002909,01,front
17008,WOMEN-Dresses-id_00002909-01_4_full.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002909,01,full
17009,WOMEN-Dresses-id_00002909-01_7_additional.jpg,1,1,7,3,3,7,WOMEN-Dresses-id_00002909,01,additional
